I1,U1,U2,U3,R
0.0812770923641214,13.3744581527176,5,1.62554184728243,10
0.081027009003001,13.37945981994,5,1.62054018006002,10
0.0807769256418807,13.3844614871624,5,1.61553851283761,10
0.0805268422807602,13.3894631543848,5,1.6105368456152,10
0.0802767589196399,13.3944648216072,5,1.6055351783928,10
0.0800266755585195,13.3994664888296,5,1.60053351117039,10
0.0797765921973991,13.404468156052,5,1.59553184394798,10
0.0795265088362788,13.4094698232744,5,1.59053017672558,10
0.0792764254751584,13.4144714904968,5,1.58552850950317,10
0.079026342114038,13.4194731577192,5,1.58052684228076,10
0.0787762587529176,13.4244748249416,5,1.57552517505835,10
0.0785261753917973,13.4294764921641,5,1.57052350783595,10
0.0782760920306769,13.4344781593865,5,1.56552184061354,10
0.0780260086695566,13.4394798266089,5,1.56052017339113,10
0.0777759253084361,13.4444814938313,5,1.55551850616872,10
0.0775258419473158,13.4494831610537,5,1.55051683894632,10
0.0772757585861954,13.4544848282761,5,1.54551517172391,10
0.077025675225075,13.4594864954985,5,1.5405135045015,10
0.0767755918639547,13.4644881627209,5,1.53551183727909,10
0.0765255085028342,13.4694898299433,5,1.53051017005668,10
0.0762754251417139,13.4744914971657,5,1.52550850283428,10
0.0760253417805935,13.4794931643881,5,1.52050683561187,10
0.0757752584194732,13.4844948316105,5,1.51550516838946,10
0.0755251750583528,13.4894964988329,5,1.51050350116706,10
0.0752750916972325,13.4944981660554,5,1.50550183394465,10
0.075025008336112,13.4994998332778,5,1.50050016672224,10
0.0747749249749916,13.5045015005002,5,1.49549849949983,10
0.0745248416138713,13.5095031677226,5,1.49049683227743,10
0.0742747582527509,13.514504834945,5,1.48549516505502,10
0.0740246748916306,13.5195065021674,5,1.48049349783261,10
0.0737745915305101,13.5245081693898,5,1.4754918306102,10
0.0735245081693898,13.5295098366122,5,1.4704901633878,10
0.0732744248082694,13.5345115038346,5,1.46548849616539,10
0.0730243414471491,13.539513171057,5,1.46048682894298,10
0.0727742580860287,13.5445148382794,5,1.45548516172057,10
0.0725241747249083,13.5495165055018,5,1.45048349449817,10
0.0722740913637879,13.5545181727242,5,1.44548182727576,10
0.0720240080026675,13.5595198399466,5,1.44048016005335,10
0.0717739246415472,13.5645215071691,5,1.43547849283094,10
0.0715238412804268,13.5695231743915,5,1.43047682560854,10
0.0712737579193065,13.5745248416139,5,1.42547515838613,10
0.071023674558186,13.5795265088363,5,1.42047349116372,10
0.0707735911970657,13.5845281760587,5,1.41547182394131,10
0.0705235078359453,13.5895298432811,5,1.41047015671891,10
0.070273424474825,13.5945315105035,5,1.4054684894965,10
0.0700233411137046,13.5995331777259,5,1.40046682227409,10
0.0697732577525842,13.6045348449483,5,1.39546515505168,10
0.0695231743914638,13.6095365121707,5,1.39046348782928,10
0.0692730910303434,13.6145381793931,5,1.38546182060687,10
0.0690230076692231,13.6195398466155,5,1.38046015338446,10
0.0687729243081027,13.6245415138379,5,1.37545848616205,10
0.0685228409469823,13.6295431810604,5,1.37045681893965,10
0.0682727575858619,13.6345448482828,5,1.36545515171724,10
0.0680226742247416,13.6395465155052,5,1.36045348449483,10
0.0677725908636212,13.6445481827276,5,1.35545181727242,10
0.0675225075025009,13.64954984995,5,1.35045015005002,10
0.0672724241413804,13.6545515171724,5,1.34544848282761,10
0.0670223407802601,13.6595531843948,5,1.3404468156052,10
0.0667722574191397,13.6645548516172,5,1.33544514838279,10
0.0665221740580193,13.6695565188396,5,1.33044348116039,10
0.066272090696899,13.674558186062,5,1.32544181393798,10
0.0660220073357786,13.6795598532844,5,1.32044014671557,10
0.0657719239746582,13.6845615205068,5,1.31543847949316,10
0.0655218406135378,13.6895631877292,5,1.31043681227076,10
0.0652717572524175,13.6945648549517,5,1.30543514504835,10
0.0650216738912971,13.6995665221741,5,1.30043347782594,10
0.0647715905301768,13.7045681893965,5,1.29543181060354,10
0.0645215071690563,13.7095698566189,5,1.29043014338113,10
0.064271423807936,13.7145715238413,5,1.28542847615872,10
0.0640213404468156,13.7195731910637,5,1.28042680893631,10
0.0637712570856952,13.7245748582861,5,1.2754251417139,10
0.0635211737245749,13.7295765255085,5,1.2704234744915,10
0.0632710903634544,13.7345781927309,5,1.26542180726909,10
0.0630210070023341,13.7395798599533,5,1.26042014004668,10
0.0627709236412137,13.7445815271757,5,1.25541847282427,10
0.0625208402800934,13.7495831943981,5,1.25041680560187,10
0.062270756918973,13.7545848616205,5,1.24541513837946,10
0.0620206735578527,13.7595865288429,5,1.24041347115705,10
0.0617705901967322,13.7645881960654,5,1.23541180393464,10
0.0615205068356119,13.7695898632878,5,1.23041013671224,10
0.0612704234744915,13.7745915305102,5,1.22540846948983,10
0.0610203401133711,13.7795931977326,5,1.22040680226742,10
0.0607702567522508,13.784594864955,5,1.21540513504502,10
0.0605201733911303,13.7895965321774,5,1.21040346782261,10
0.06027009003001,13.7945981993998,5,1.2054018006002,10
0.0600200066688896,13.7995998666222,5,1.20040013337779,10
0.0597699233077693,13.8046015338446,5,1.19539846615539,10
0.0595198399466489,13.809603201067,5,1.19039679893298,10
0.0592697565855285,13.8146048682894,5,1.18539513171057,10
0.0590196732244081,13.8196065355118,5,1.18039346448816,10
0.0587695898632878,13.8246082027342,5,1.17539179726576,10
0.0585195065021674,13.8296098699567,5,1.17039013004335,10
0.058269423141047,13.8346115371791,5,1.16538846282094,10
0.0580193397799267,13.8396132044015,5,1.16038679559853,10
0.0577692564188062,13.8446148716239,5,1.15538512837612,10
0.0575191730576859,13.8496165388463,5,1.15038346115372,10
0.0572690896965655,13.8546182060687,5,1.14538179393131,10
0.0570190063354452,13.8596198732911,5,1.1403801267089,10
0.0567689229743248,13.8646215405135,5,1.1353784594865,10
0.0565188396132044,13.8696232077359,5,1.13037679226409,10
0.056268756252084,13.8746248749583,5,1.12537512504168,10
0.0560186728909636,13.8796265421807,5,1.12037345781927,10
0.0557685895298433,13.8846282094031,5,1.11537179059687,10
0.0555185061687229,13.8896298766255,5,1.11037012337446,10
0.0552684228076025,13.894631543848,5,1.10536845615205,10
0.0550183394464821,13.8996332110704,5,1.10036678892964,10
0.0547682560853618,13.9046348782928,5,1.09536512170724,10
0.0545181727242414,13.9096365455152,5,1.09036345448483,10
0.0542680893631211,13.9146382127376,5,1.08536178726242,10
0.0540180060020007,13.91963987996,5,1.08036012004001,10
0.0537679226408803,13.9246415471824,5,1.07535845281761,10
0.0535178392797599,13.9296432144048,5,1.0703567855952,10
0.0532677559186395,13.9346448816272,5,1.06535511837279,10
0.0530176725575192,13.9396465488496,5,1.06035345115038,10
0.0527675891963988,13.944648216072,5,1.05535178392798,10
0.0525175058352784,13.9496498832944,5,1.05035011670557,10
0.052267422474158,13.9546515505168,5,1.04534844948316,10
0.0520173391130377,13.9596532177392,5,1.04034678226075,10
0.0517672557519173,13.9646548849617,5,1.03534511503835,10
0.051517172390797,13.9696565521841,5,1.03034344781594,10
0.0512670890296765,13.9746582194065,5,1.02534178059353,10
0.0510170056685562,13.9796598866289,5,1.02034011337112,10
0.0507669223074358,13.9846615538513,5,1.01533844614872,10
0.0505168389463154,13.9896632210737,5,1.01033677892631,10
0.0502667555851951,13.9946648882961,5,1.0053351117039,10
0.0500166722240747,13.9996665555185,5,1.00033344448149,10
0.0497665888629543,14.0046682227409,5,0.995331777259086,10
0.0495165055018339,14.0096698899633,5,0.990330110036679,10
0.0492664221407136,14.0146715571857,5,0.985328442814271,10
0.0490163387795932,14.0196732244081,5,0.980326775591864,10
0.0487662554184729,14.0246748916305,5,0.975325108369457,10
0.0485161720573524,14.029676558853,5,0.970323441147048,10
0.0482660886962321,14.0346782260754,5,0.965321773924641,10
0.0480160053351117,14.0396798932978,5,0.960320106702234,10
0.0477659219739913,14.0446815605202,5,0.955318439479827,10
0.047515838612871,14.0496832277426,5,0.95031677225742,10
0.0472657552517505,14.054684894965,5,0.945315105035011,10
0.0470156718906302,14.0596865621874,5,0.940313437812604,10
0.0467655885295098,14.0646882294098,5,0.935311770590197,10
0.0465155051683895,14.0696898966322,5,0.930310103367789,10
0.0462654218072691,14.0746915638546,5,0.925308436145382,10
0.0460153384461488,14.079693231077,5,0.920306768922975,10
0.0457652550850283,14.0846948982994,5,0.915305101700566,10
0.045515171723908,14.0896965655218,5,0.910303434478159,10
0.0452650883627876,14.0946982327442,5,0.905301767255752,10
0.0450150050016672,14.0996998999667,5,0.900300100033345,10
0.0447649216405469,14.1047015671891,5,0.895298432810938,10
0.0445148382794264,14.1097032344115,5,0.890296765588529,10
0.0442647549183061,14.1147049016339,5,0.885295098366122,10
0.0440146715571857,14.1197065688563,5,0.880293431143714,10
0.0437645881960654,14.1247082360787,5,0.875291763921307,10
0.043514504834945,14.1297099033011,5,0.8702900966989,10
0.0432644214738246,14.1347115705235,5,0.865288429476491,10
0.0430143381127042,14.1397132377459,5,0.860286762254084,10
0.0427642547515839,14.1447149049683,5,0.855285095031677,10
0.0425141713904635,14.1497165721907,5,0.85028342780927,10
0.0422640880293431,14.1547182394131,5,0.845281760586863,10
0.0420140046682228,14.1597199066355,5,0.840280093364456,10
0.0417639213071023,14.164721573858,5,0.835278426142047,10
0.041513837945982,14.1697232410804,5,0.83027675891964,10
0.0412637545848616,14.1747249083028,5,0.825275091697232,10
0.0410136712237413,14.1797265755252,5,0.820273424474825,10
0.0407635878626209,14.1847282427476,5,0.815271757252418,10
0.0405135045015005,14.18972990997,5,0.810270090030009,10
0.0402634211403801,14.1947315771924,5,0.805268422807602,10
0.0400133377792597,14.1997332444148,5,0.800266755585195,10
0.0397632544181394,14.2047349116372,5,0.795265088362788,10
0.039513171057019,14.2097365788596,5,0.790263421140381,10
0.0392630876958986,14.214738246082,5,0.785261753917972,10
0.0390130043347782,14.2197399133044,5,0.780260086695565,10
0.0387629209736579,14.2247415805268,5,0.775258419473158,10
0.0385128376125375,14.2297432477492,5,0.77025675225075,10
0.0382627542514172,14.2347449149717,5,0.765255085028343,10
0.0380126708902968,14.2397465821941,5,0.760253417805936,10
0.0377625875291764,14.2447482494165,5,0.755251750583527,10
0.037512504168056,14.2497499166389,5,0.75025008336112,10
0.0372624208069356,14.2547515838613,5,0.745248416138713,10
0.0370123374458153,14.2597532510837,5,0.740246748916306,10
0.0367622540846949,14.2647549183061,5,0.735245081693899,10
0.0365121707235745,14.2697565855285,5,0.73024341447149,10
0.0362620873624541,14.2747582527509,5,0.725241747249083,10
0.0360120040013338,14.2797599199733,5,0.720240080026675,10
0.0357619206402134,14.2847615871957,5,0.715238412804268,10
0.0355118372790931,14.2897632544181,5,0.710236745581861,10
0.0352617539179726,14.2947649216405,5,0.705235078359452,10
0.0350116705568523,14.299766588863,5,0.700233411137045,10
0.0347615871957319,14.3047682560854,5,0.695231743914638,10
0.0345115038346115,14.3097699233078,5,0.690230076692231,10
0.0342614204734912,14.3147715905302,5,0.685228409469824,10
0.0340113371123708,14.3197732577526,5,0.680226742247417,10
0.0337612537512504,14.324774924975,5,0.675225075025008,10
0.03351117039013,14.3297765921974,5,0.670223407802601,10
0.0332610870290097,14.3347782594198,5,0.665221740580193,10
0.0330110036678893,14.3397799266422,5,0.660220073357786,10
0.032760920306769,14.3447815938646,5,0.655218406135379,10
0.0325108369456485,14.349783261087,5,0.65021673891297,10
0.0322607535845282,14.3547849283094,5,0.645215071690563,10
0.0320106702234078,14.3597865955318,5,0.640213404468156,10
0.0317605868622874,14.3647882627543,5,0.635211737245749,10
0.0315105035011671,14.3697899299767,5,0.630210070023342,10
0.0312604201400466,14.3747915971991,5,0.625208402800933,10
0.0310103367789263,14.3797932644215,5,0.620206735578526,10
0.0307602534178059,14.3847949316439,5,0.615205068356119,10
0.0305101700566856,14.3897965988663,5,0.610203401133711,10
0.0302600866955652,14.3947982660887,5,0.605201733911304,10
0.0300100033344449,14.3997999333111,5,0.600200066688897,10
0.0297599199733244,14.4048016005335,5,0.595198399466488,10
0.0295098366122041,14.4098032677559,5,0.590196732244081,10
0.0292597532510837,14.4148049349783,5,0.585195065021674,10
0.0290096698899633,14.4198066022007,5,0.580193397799267,10
0.028759586528843,14.4248082694231,5,0.57519173057686,10
0.0285095031677225,14.4298099366455,5,0.570190063354451,10
0.0282594198066022,14.434811603868,5,0.565188396132044,10
0.0280093364454818,14.4398132710904,5,0.560186728909636,10
0.0277592530843615,14.4448149383128,5,0.555185061687229,10
0.0275091697232411,14.4498166055352,5,0.550183394464822,10
0.0272590863621207,14.4548182727576,5,0.545181727242413,10
0.0270090030010003,14.45981993998,5,0.540180060020006,10
0.02675891963988,14.4648216072024,5,0.535178392797599,10
0.0265088362787596,14.4698232744248,5,0.530176725575192,10
0.0262587529176392,14.4748249416472,5,0.525175058352785,10
0.0260086695565189,14.4798266088696,5,0.520173391130378,10
0.0257585861953984,14.484828276092,5,0.515171723907969,10
0.0255085028342781,14.4898299433144,5,0.510170056685562,10
0.0252584194731577,14.4948316105368,5,0.505168389463154,10
0.0250083361120374,14.4998332777593,5,0.500166722240747,10
0.024758252750917,14.5048349449817,5,0.49516505501834,10
0.0245081693897966,14.5098366122041,5,0.490163387795931,10
0.0242580860286762,14.5148382794265,5,0.485161720573524,10
0.0240080026675559,14.5198399466489,5,0.480160053351117,10
0.0237579193064355,14.5248416138713,5,0.47515838612871,10
0.0235078359453151,14.5298432810937,5,0.470156718906303,10
0.0232577525841947,14.5348449483161,5,0.465155051683894,10
0.0230076692230743,14.5398466155385,5,0.460153384461487,10
0.022757585861954,14.5448482827609,5,0.45515171723908,10
0.0225075025008336,14.5498499499833,5,0.450150050016672,10
0.0222574191397133,14.5548516172057,5,0.445148382794265,10
0.0220073357785929,14.5598532844281,5,0.440146715571858,10
0.0217572524174725,14.5648549516506,5,0.435145048349449,10
0.0215071690563521,14.569856618873,5,0.430143381127042,10
0.0212570856952317,14.5748582860954,5,0.425141713904635,10
0.0210070023341114,14.5798599533178,5,0.420140046682228,10
0.020756918972991,14.5848616205402,5,0.415138379459821,10
0.0205068356118706,14.5898632877626,5,0.410136712237412,10
0.0202567522507502,14.594864954985,5,0.405135045015005,10
0.0200066688896299,14.5998666222074,5,0.400133377792597,10
0.0197565855285095,14.6048682894298,5,0.39513171057019,10
0.0195065021673892,14.6098699566522,5,0.390130043347783,10
0.0192564188062687,14.6148716238746,5,0.385128376125374,10
0.0190063354451484,14.619873291097,5,0.380126708902967,10
0.018756252084028,14.6248749583194,5,0.37512504168056,10
0.0185061687229076,14.6298766255418,5,0.370123374458153,10
0.0182560853617873,14.6348782927643,5,0.365121707235746,10
0.0180060020006669,14.6398799599867,5,0.360120040013339,10
0.0177559186395465,14.6448816272091,5,0.35511837279093,10
0.0175058352784261,14.6498832944315,5,0.350116705568523,10
0.0172557519173058,14.6548849616539,5,0.345115038346115,10
0.0170056685561854,14.6598866288763,5,0.340113371123708,10
0.0167555851950651,14.6648882960987,5,0.335111703901301,10
0.0165055018339446,14.6698899633211,5,0.330110036678892,10
0.0162554184728243,14.6748916305435,5,0.325108369456485,10
0.0160053351117039,14.6798932977659,5,0.320106702234078,10
0.0157552517505835,14.6848949649883,5,0.315105035011671,10
0.0155051683894632,14.6898966322107,5,0.310103367789264,10
0.0152550850283427,14.6948982994331,5,0.305101700566855,10
0.0150050016672224,14.6998999666556,5,0.300100033344448,10
0.014754918306102,14.704901633878,5,0.295098366122041,10
0.0145048349449817,14.7099033011004,5,0.290096698899633,10
0.0142547515838613,14.7149049683228,5,0.285095031677226,10
0.014004668222741,14.7199066355452,5,0.280093364454819,10
0.0137545848616205,14.7249083027676,5,0.27509169723241,10
0.0135045015005002,14.72990996999,5,0.270090030010003,10
0.0132544181393798,14.7349116372124,5,0.265088362787596,10
0.0130043347782594,14.7399133044348,5,0.260086695565189,10
0.0127542514171391,14.7449149716572,5,0.255085028342782,10
0.0125041680560186,14.7499166388796,5,0.250083361120373,10
0.0122540846948983,14.754918306102,5,0.245081693897966,10
0.0120040013337779,14.7599199733244,5,0.240080026675558,10
0.0117539179726576,14.7649216405468,5,0.235078359453151,10
0.0115038346115372,14.7699233077693,5,0.230076692230744,10
0.0112537512504168,14.7749249749917,5,0.225075025008335,10
0.0110036678892964,14.7799266422141,5,0.220073357785928,10
0.0107535845281761,14.7849283094365,5,0.215071690563521,10
0.0105035011670557,14.7899299766589,5,0.210070023341114,10
0.0102534178059353,14.7949316438813,5,0.205068356118707,10
0.010003334444815,14.7999333111037,5,0.2000666888963,10
0.00975325108369454,14.8049349783261,5,0.195065021673891,10
0.00950316772257418,14.8099366455485,5,0.190063354451484,10
0.00925308436145382,14.8149383127709,5,0.185061687229076,10
0.00900300100033347,14.8199399799933,5,0.180060020006669,10
0.00875291763921311,14.8249416472157,5,0.175058352784262,10
0.00850283427809266,14.8299433144381,5,0.170056685561853,10
0.00825275091697231,14.8349449816606,5,0.165055018339446,10
0.00800266755585195,14.839946648883,5,0.160053351117039,10
0.00775258419473159,14.8449483161054,5,0.155051683894632,10
0.00750250083361124,14.8499499833278,5,0.150050016672225,10
0.00725241747249079,14.8549516505502,5,0.145048349449816,10
0.00700233411137043,14.8599533177726,5,0.140046682227409,10
0.00675225075025008,14.864954984995,5,0.135045015005002,10
0.00650216738912972,14.8699566522174,5,0.130043347782594,10
0.00625208402800936,14.8749583194398,5,0.125041680560187,10
0.00600200066688901,14.8799599866622,5,0.12004001333778,10
0.00575191730576856,14.8849616538846,5,0.115038346115371,10
0.0055018339446482,14.889963321107,5,0.110036678892964,10
0.00525175058352785,14.8949649883294,5,0.105035011670557,10
0.00500166722240749,14.8999666555519,5,0.10003334444815,10
0.00475158386128713,14.9049683227743,5,0.0950316772257427,10
0.00450150050016669,14.9099699899967,5,0.0900300100033338,10
0.00425141713904633,14.9149716572191,5,0.0850283427809266,10
0.00400133377792597,14.9199733244415,5,0.0800266755585195,10
0.00375125041680562,14.9249749916639,5,0.0750250083361124,10
0.00350116705568526,14.9299766588863,5,0.0700233411137052,10
0.00325108369456482,14.9349783261087,5,0.0650216738912963,10
0.00300100033344446,14.9399799933311,5,0.0600200066688892,10
0.0027509169723241,14.9449816605535,5,0.055018339446482,10
0.00250083361120375,14.9499833277759,5,0.0500166722240749,10
0.00225075025008339,14.9549849949983,5,0.0450150050016678,10
0.00200066688896303,14.9599866622207,5,0.0400133377792606,10
0.00175058352784259,14.9649883294431,5,0.0350116705568517,10
0.00150050016672223,14.9699899966656,5,0.0300100033344446,10
0.00125041680560187,14.974991663888,5,0.0250083361120375,10
0.00100033344448152,14.9799933311104,5,0.0200066688896303,10
0.000750250083361159,14.9849949983328,5,0.0150050016672232,10
0.000500166722240714,14.9899966655552,5,0.0100033344448143,10
0.000250083361120357,14.9949983327776,5,0.00500166722240714,10
0,15,5,0,10
0,0,5,15,10
0.000250083361120373,0.00500166722240747,5,14.9949983327776,10
0.000500166722240747,0.0100033344448149,5,14.9899966655552,10
0.00075025008336112,0.0150050016672224,5,14.9849949983328,10
0.00100033344448149,0.0200066688896299,5,14.9799933311104,10
0.00125041680560187,0.0250083361120373,5,14.974991663888,10
0.00150050016672224,0.0300100033344448,5,14.9699899966656,10
0.00175058352784261,0.0350116705568523,5,14.9649883294431,10
0.00200066688896299,0.0400133377792597,5,14.9599866622207,10
0.00225075025008336,0.0450150050016672,5,14.9549849949983,10
0.00250083361120373,0.0500166722240747,5,14.9499833277759,10
0.00275091697232411,0.0550183394464822,5,14.9449816605535,10
0.00300100033344448,0.0600200066688896,5,14.9399799933311,10
0.00325108369456485,0.0650216738912971,5,14.9349783261087,10
0.00350116705568523,0.0700233411137046,5,14.9299766588863,10
0.0037512504168056,0.075025008336112,5,14.9249749916639,10
0.00400133377792597,0.0800266755585195,5,14.9199733244415,10
0.00425141713904635,0.085028342780927,5,14.9149716572191,10
0.00450150050016672,0.0900300100033345,5,14.9099699899967,10
0.0047515838612871,0.0950316772257419,5,14.9049683227743,10
0.00500166722240747,0.100033344448149,5,14.8999666555519,10
0.00525175058352784,0.105035011670557,5,14.8949649883294,10
0.00550183394464822,0.110036678892964,5,14.889963321107,10
0.00575191730576859,0.115038346115372,5,14.8849616538846,10
0.00600200066688896,0.120040013337779,5,14.8799599866622,10
0.00625208402800934,0.125041680560187,5,14.8749583194398,10
0.00650216738912971,0.130043347782594,5,14.8699566522174,10
0.00675225075025008,0.135045015005002,5,14.864954984995,10
0.00700233411137046,0.140046682227409,5,14.8599533177726,10
0.00725241747249083,0.145048349449817,5,14.8549516505502,10
0.0075025008336112,0.150050016672224,5,14.8499499833278,10
0.00775258419473158,0.155051683894632,5,14.8449483161054,10
0.00800266755585195,0.160053351117039,5,14.839946648883,10
0.00825275091697232,0.165055018339446,5,14.8349449816606,10
0.0085028342780927,0.170056685561854,5,14.8299433144381,10
0.00875291763921307,0.175058352784261,5,14.8249416472157,10
0.00900300100033345,0.180060020006669,5,14.8199399799933,10
0.00925308436145382,0.185061687229076,5,14.8149383127709,10
0.00950316772257419,0.190063354451484,5,14.8099366455485,10
0.00975325108369457,0.195065021673891,5,14.8049349783261,10
0.0100033344448149,0.200066688896299,5,14.7999333111037,10
0.0102534178059353,0.205068356118706,5,14.7949316438813,10
0.0105035011670557,0.210070023341114,5,14.7899299766589,10
0.0107535845281761,0.215071690563521,5,14.7849283094365,10
0.0110036678892964,0.220073357785929,5,14.7799266422141,10
0.0112537512504168,0.225075025008336,5,14.7749249749917,10
0.0115038346115372,0.230076692230744,5,14.7699233077693,10
0.0117539179726576,0.235078359453151,5,14.7649216405468,10
0.0120040013337779,0.240080026675559,5,14.7599199733244,10
0.0122540846948983,0.245081693897966,5,14.754918306102,10
0.0125041680560187,0.250083361120373,5,14.7499166388796,10
0.012754251417139,0.255085028342781,5,14.7449149716572,10
0.0130043347782594,0.260086695565188,5,14.7399133044348,10
0.0132544181393798,0.265088362787596,5,14.7349116372124,10
0.0135045015005002,0.270090030010003,5,14.72990996999,10
0.0137545848616205,0.275091697232411,5,14.7249083027676,10
0.0140046682227409,0.280093364454818,5,14.7199066355452,10
0.0142547515838613,0.285095031677226,5,14.7149049683228,10
0.0145048349449817,0.290096698899633,5,14.7099033011004,10
0.014754918306102,0.295098366122041,5,14.704901633878,10
0.0150050016672224,0.300100033344448,5,14.6998999666556,10
0.0152550850283428,0.305101700566856,5,14.6948982994331,10
0.0155051683894632,0.310103367789263,5,14.6898966322107,10
0.0157552517505835,0.315105035011671,5,14.6848949649883,10
0.0160053351117039,0.320106702234078,5,14.6798932977659,10
0.0162554184728243,0.325108369456485,5,14.6748916305435,10
0.0165055018339446,0.330110036678893,5,14.6698899633211,10
0.016755585195065,0.3351117039013,5,14.6648882960987,10
0.0170056685561854,0.340113371123708,5,14.6598866288763,10
0.0172557519173058,0.345115038346115,5,14.6548849616539,10
0.0175058352784261,0.350116705568523,5,14.6498832944315,10
0.0177559186395465,0.35511837279093,5,14.6448816272091,10
0.0180060020006669,0.360120040013338,5,14.6398799599867,10
0.0182560853617873,0.365121707235745,5,14.6348782927643,10
0.0185061687229076,0.370123374458153,5,14.6298766255418,10
0.018756252084028,0.37512504168056,5,14.6248749583194,10
0.0190063354451484,0.380126708902968,5,14.619873291097,10
0.0192564188062688,0.385128376125375,5,14.6148716238746,10
0.0195065021673891,0.390130043347783,5,14.6098699566522,10
0.0197565855285095,0.39513171057019,5,14.6048682894298,10
0.0200066688896299,0.400133377792598,5,14.5998666222074,10
0.0202567522507502,0.405135045015005,5,14.594864954985,10
0.0205068356118706,0.410136712237412,5,14.5898632877626,10
0.020756918972991,0.41513837945982,5,14.5848616205402,10
0.0210070023341114,0.420140046682227,5,14.5798599533178,10
0.0212570856952317,0.425141713904635,5,14.5748582860954,10
0.0215071690563521,0.430143381127042,5,14.569856618873,10
0.0217572524174725,0.43514504834945,5,14.5648549516506,10
0.0220073357785929,0.440146715571857,5,14.5598532844281,10
0.0222574191397132,0.445148382794265,5,14.5548516172057,10
0.0225075025008336,0.450150050016672,5,14.5498499499833,10
0.022757585861954,0.45515171723908,5,14.5448482827609,10
0.0230076692230744,0.460153384461487,5,14.5398466155385,10
0.0232577525841947,0.465155051683895,5,14.5348449483161,10
0.0235078359453151,0.470156718906302,5,14.5298432810937,10
0.0237579193064355,0.47515838612871,5,14.5248416138713,10
0.0240080026675559,0.480160053351117,5,14.5198399466489,10
0.0242580860286762,0.485161720573525,5,14.5148382794265,10
0.0245081693897966,0.490163387795932,5,14.5098366122041,10
0.024758252750917,0.495165055018339,5,14.5048349449817,10
0.0250083361120373,0.500166722240747,5,14.4998332777593,10
0.0252584194731577,0.505168389463154,5,14.4948316105368,10
0.0255085028342781,0.510170056685562,5,14.4898299433144,10
0.0257585861953985,0.515171723907969,5,14.484828276092,10
0.0260086695565188,0.520173391130377,5,14.4798266088696,10
0.0262587529176392,0.525175058352784,5,14.4748249416472,10
0.0265088362787596,0.530176725575192,5,14.4698232744248,10
0.02675891963988,0.535178392797599,5,14.4648216072024,10
0.0270090030010003,0.540180060020007,5,14.45981993998,10
0.0272590863621207,0.545181727242414,5,14.4548182727576,10
0.0275091697232411,0.550183394464822,5,14.4498166055352,10
0.0277592530843615,0.555185061687229,5,14.4448149383128,10
0.0280093364454818,0.560186728909636,5,14.4398132710904,10
0.0282594198066022,0.565188396132044,5,14.434811603868,10
0.0285095031677226,0.570190063354451,5,14.4298099366455,10
0.0287595865288429,0.575191730576859,5,14.4248082694231,10
0.0290096698899633,0.580193397799266,5,14.4198066022007,10
0.0292597532510837,0.585195065021674,5,14.4148049349783,10
0.0295098366122041,0.590196732244081,5,14.4098032677559,10
0.0297599199733244,0.595198399466489,5,14.4048016005335,10
0.0300100033344448,0.600200066688896,5,14.3997999333111,10
0.0302600866955652,0.605201733911304,5,14.3947982660887,10
0.0305101700566856,0.610203401133711,5,14.3897965988663,10
0.0307602534178059,0.615205068356119,5,14.3847949316439,10
0.0310103367789263,0.620206735578526,5,14.3797932644215,10
0.0312604201400467,0.625208402800934,5,14.3747915971991,10
0.0315105035011671,0.630210070023341,5,14.3697899299767,10
0.0317605868622874,0.635211737245749,5,14.3647882627543,10
0.0320106702234078,0.640213404468156,5,14.3597865955318,10
0.0322607535845282,0.645215071690563,5,14.3547849283094,10
0.0325108369456485,0.650216738912971,5,14.349783261087,10
0.0327609203067689,0.655218406135378,5,14.3447815938646,10
0.0330110036678893,0.660220073357786,5,14.3397799266422,10
0.0332610870290097,0.665221740580193,5,14.3347782594198,10
0.03351117039013,0.670223407802601,5,14.3297765921974,10
0.0337612537512504,0.675225075025008,5,14.324774924975,10
0.0340113371123708,0.680226742247416,5,14.3197732577526,10
0.0342614204734912,0.685228409469823,5,14.3147715905302,10
0.0345115038346115,0.690230076692231,5,14.3097699233078,10
0.0347615871957319,0.695231743914638,5,14.3047682560854,10
0.0350116705568523,0.700233411137046,5,14.299766588863,10
0.0352617539179727,0.705235078359453,5,14.2947649216405,10
0.035511837279093,0.710236745581861,5,14.2897632544181,10
0.0357619206402134,0.715238412804268,5,14.2847615871957,10
0.0360120040013338,0.720240080026676,5,14.2797599199733,10
0.0362620873624542,0.725241747249083,5,14.2747582527509,10
0.0365121707235745,0.730243414471491,5,14.2697565855285,10
0.0367622540846949,0.735245081693898,5,14.2647549183061,10
0.0370123374458153,0.740246748916305,5,14.2597532510837,10
0.0372624208069356,0.745248416138713,5,14.2547515838613,10
0.037512504168056,0.75025008336112,5,14.2497499166389,10
0.0377625875291764,0.755251750583528,5,14.2447482494165,10
0.0380126708902968,0.760253417805935,5,14.2397465821941,10
0.0382627542514171,0.765255085028343,5,14.2347449149717,10
0.0385128376125375,0.77025675225075,5,14.2297432477492,10
0.0387629209736579,0.775258419473158,5,14.2247415805268,10
0.0390130043347783,0.780260086695565,5,14.2197399133044,10
0.0392630876958986,0.785261753917973,5,14.214738246082,10
0.039513171057019,0.79026342114038,5,14.2097365788596,10
